id,State,Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
7029,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,Electric A/C Seater (2+2),17:25,05h 50m,23:15,4.0,284,40
7030,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:30,04h 30m,22:00,3.4,475,23
7031,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),17:45,03h 35m,21:20,4.0, 500,25
7032,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),18:00,03h 40m,21:40,4.1, 394,28
7033,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:00,04h 50m,22:50,3.4,513,24
7034,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,Electric A/C Seater (2+2),18:25,05h 05m,23:30,3.8,284,42
7035,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),18:40,04h 40m,23:20,4.4,513,27
7036,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),19:30,04h 05m,23:35,3.8, 549,34
7037,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),19:30,04h 30m,00:00,4.1, 474,44
7038,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,FlixBus,Bharat Benz A/C Sleeper (2+1),19:30,05h 15m,00:45,4.1, 258.72,9
7039,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,04h 10m,23:40,3.4,513,33
7040,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Kamla Travels,A/C Sleeper (2+1),19:30,04h 00m,23:30,3.1, 500,30
7041,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Hans Travels (I) Private Limited,A/C Sleeper (2+1),19:30,03h 45m,23:15,3.8, 300,26
7042,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:40,03h 50m,03:30,3.5,449,32
7043,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),19:45,04h 05m,23:50,4.4,513,35
7044,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),20:00,04h 30m,00:30,4.0, 500,25
7045,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:00,03h 55m,23:55,3.4,475,33
7046,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),20:00,03h 29m,23:29,4.1, 394,28
7047,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),20:15,04h 05m,00:20,4.1, 500,25
7048,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Khajuraho Travels,A/C Seater / Sleeper (2+1),20:16,03h 40m,23:56,4.0, 496,31
7049,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,Electric A/C Seater (2+2),20:25,05h 25m,01:50,3.9,284,39
7050,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,GK Travels,A/C Seater/Sleeper (2+1),20:30,04h 30m,01:00,3.6, 399,40
7051,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),20:30,02h 53m,23:23,3.8, 499,24
7052,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:30,04h 15m,00:45,3.4,513,42
7053,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:40,04h 30m,03:10,3.7,417,35
7054,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),20:55,02h 55m,23:50,4.4,474,35
7055,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Raj Kalpana Travels Pvt.ltd.,Non A/C Seater / Sleeper (2+1),21:00,04h 00m,01:00,3.1, 399,29
7056,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Fouji travels,A/C Seater / Sleeper (2+1),21:00,03h 00m,00:00,4.2, 499,29
7057,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Dhruv Travels,A/C Seater / Sleeper (2+2),21:05,02h 20m,23:25,3.0, 399,41
7058,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,VGO BUS,VE A/C Seater / Sleeper (2+1),21:10,05h 00m,02:10,4.0, 499,24
7059,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:20,04h 45m,02:05,4.3, 345,32
7060,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Fouji travels,A/C Seater / Sleeper (2+1),21:30,03h 00m,00:30,4.2, 499,37
7061,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),21:30,04h 00m,01:30,3.8, 499,21
7062,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:30,04h 05m,01:35,4.3, 395,32
7063,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),23:45,03h 10m,02:55,3.9,450,25
7064,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:45,04h 15m,02:00,4.3, 415,31
7065,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:45,04h 45m,02:30,4.3, 354,36
7066,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,HIGHWAY STAR TRAVEL & CARGO,A/C Seater/Sleeper (2+1),21:45,02h 35m,00:20,3.3,554,34
7067,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:50,03h 40m,01:30,5.0, 380,29
7068,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Gola Bus Service,A/C Seater/Sleeper (2+1),21:50,03h 35m,01:25,3.0, 399,34
7069,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:00,03h 20m,01:20,4.1, 429,30
7070,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,R S YADAV SMART BUS PRIVATE LIMITED,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04h 09m,02:09,4.4, 440,32
7071,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04h 00m,02:00,4.3, 353,34
7072,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,FlixBus,Bharat Benz A/C Seater (2+2),22:00,04h 30m,02:30,3.8, 163.68,35
7073,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,03h 30m,01:30,3.4,513,44
7074,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),22:10,04h 00m,02:10,4.3, 361,36
7075,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,SAFAR EXPRESS PVT LTD,NON AC Seater / Sleeper 2+1,22:10,04h 06m,02:16,3.8, 399,33
7076,Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:15,04h 20m,02:35,4.3, 342,35
7077,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - JNP0100,Ordinary Non AC Seater 2+3,15:00,10h 55m,01:55,3.3, 489,52
7078,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - GLA0138,Janrath AC Seater 2+2,15:05,08h 25m,23:30,3.3, 698,36
7079,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - VND0057,Ordinary Non AC Seater 2+3,17:00,08h 00m,01:00,3.3, 475,52
7080,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0090,Janrath AC Seater 2+2,17:00,06h 59m,23:59,3.1, 698,36
7081,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0015,Ordinary Non AC Seater 2+3,17:30,08h 07m,01:37,3.3, 480,52
7082,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0001,Janrath AC Seater 2+2,18:00,08h 15m,02:15,3.3, 698,36
7083,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - SLP0050,Ordinary Non AC Seater 2+3,18:00,07h 45m,01:45,3.3, 480,52
7084,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - ALM0185,Volvo AC Seater 2+2,18:30,06h 30m,01:00,3.3, 1043,39
7085,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0023,Ordinary Non AC Seater 2+3,18:30,08h 17m,02:47,3.3, 480,52
7086,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0091,Janrath AC Seater 2+2,19:00,07h 00m,02:00,3.3, 698,36
7087,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - SLP0061,Ordinary Non AC Seater 2+3,19:30,07h 45m,03:15,3.3, 480,52
7088,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CBG0138,Janrath AC Seater 2+2,19:30,08h 00m,03:30,3.3, 698,36
7089,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CBG0045,Janrath AC Seater 2+2,20:00,07h 30m,03:30,3.3, 698,36
7090,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0093,Janrath AC Seater 2+2,20:30,07h 00m,03:30,3.3, 698,36
7091,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CBG0047,Janrath AC Seater 2+2,21:00,07h 00m,04:00,2.5, 698,36
7092,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - ALM0338,Shatabdi AC Seater 2+2,21:00,06h 30m,03:30,3.3, 724,37
7093,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0092,Janrath AC Seater 2+2,21:30,07h 00m,04:30,3.3, 698,36
7094,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - JNP0200,Ordinary Non AC Seater 2+3,21:31,07h 30m,05:01,3.3, 480,52
7095,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - ALM0320,Shatabdi AC Seater 2+2,21:59,06h 29m,04:28,3.3, 698,37
7096,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - ALM0150,Volvo AC Seater 2+2,22:29,05h 50m,04:19,4.5, 996,39
7097,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CHL0016,Ordinary Non AC Seater 2+3,22:30,06h 30m,05:00,3.3, 480,52
7098,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0095,Pink Express AC Seater 2+2,23:00,07h 00m,06:00,2.8, 698,41
7099,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CNT0145,Ordinary Non AC Seater 2+3,23:01,07h 57m,06:58,3.3, 480,52
7100,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - HDD0002,Janrath AC Seater 2+2,23:30,07h 00m,06:30,3.8, 698,36
7101,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - TAJ0042,Janrath AC Seater 2+2,23:54,06h 16m,06:10,3.6, 698,36
7102,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,PTC-SKYBUS,A/C Seater/Sleeper (2+1),22:30,07h 00m,05:30,4.6, 399,21
7103,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),20:00,05h 45m,01:45,4.3, 599,32
7104,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,Raj Kalpana Travels Pvt.Ltd,A/C Seater / Sleeper (2+1),17:20,06h 10m,23:30,4.4, 549,32
7105,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:30,07h 30m,06:00,3.9, 399,27
7106,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,Yolo Bus,A/C Sleeper (2+1),22:15,07h 34m,05:49,3.9, 549,18
7107,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,Khajuraho Travels,A/C Seater / Sleeper (2+1),18:00,05h 46m,23:46,3.9, 546,29
7108,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:00,06h 45m,23:45,3.7, 499,27
7109,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,SAFAR EXPRESS PVT LTD,AC Sleeper (2+1),16:05,07h 25m,23:30,3.8, 899,19
7110,Uttar Pradesh,Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,06h 30m,01:30,2.7, 549,21
7111,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0060,Rajdhani Non AC Seater 2+3,14:30,03h 30m,18:00,3.3, 298,52
7112,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0003,Janrath AC Seater 2+2,15:15,04h 00m,19:15,3.0, 382,36
7113,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0033,Ordinary Non AC Seater 2+3,15:30,03h 30m,19:00,3.3, 298,52
7114,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0009,Janrath AC Seater 2+2,16:15,04h 00m,20:15,3.4, 382,33
7115,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0037,Ordinary Non AC Seater 2+3,16:30,03h 00m,19:30,3.3, 298,52
7116,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0015,Janrath AC Seater 2+2,17:15,04h 00m,21:15,2.1, 382,36
7117,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0021,Janrath AC Seater 2+2,18:15,04h 00m,22:15,3.9, 382,36
7118,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - LNI0017,Rajdhani Non AC Seater 2+3,23:35,03h 25m,03:00,3.3, 262,51
7119,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - BLP0012,Ordinary Non AC Seater 2+3,23:35,05h 05m,04:40,3.3, 275,52
7120,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,23:50,04h 10m,04:00,3.3, 293,52
7121,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - HPR0050,Janrath AC Seater 2+3,23:59,04h 00m,03:59,3.3, 333,48
7122,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),18:15,03h 00m,21:15,4.4,539,7
7123,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),19:10,04h 10m,23:20,3.7,584,21
7124,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Rinku Travels,A/C Seater / Sleeper (2+1),21:45,04h 15m,02:00,3.5, 500,42
7125,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:00,03h 50m,01:50,4.0,449,30
7126,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),22:30,04h 30m,03:00,4.0, 499,27
7127,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),23:55,04h 35m,04:30,2.8,449,19
7128,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Rahul Travels,AshokLeyland Stile A/C,23:50,04h 10m,04:00,3.7, 826,22
7129,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),22:30,03h 40m,02:10,4.0,495,40
7130,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,VIP LUXURY TRIPS,A/C Seater / Sleeper (2+2),17:30,04h 00m,21:30,1.7, 799,44
7131,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),18:30,01h 30m,20:00,2.3,1049,20
7132,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,A/C Seater/Sleeper (2+1),16:00,04h 00m,20:00,2.8,499,25
7133,Uttar Pradesh,Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,04h 00m,03:30,1.9, 399,21
7134,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - JHD0017,Janrath AC Seater 2+3,14:29,06h 01m,20:30,3.4, 477,48
7135,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - LDR0020,Janrath AC Seater 2+2,16:00,05h 15m,21:15,2.6, 549,36
7136,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - JHD0047,Janrath AC Seater 2+3,20:00,05h 10m,01:10,1.3, 477,48
7137,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - JHD0033,Ordinary Non AC Seater 2+3,22:15,05h 30m,03:45,3.3, 381,52
7138,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - AWD0119,Janrath AC Seater 2+3,22:30,05h 20m,03:50,2.9, 477,47
7139,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - JHD0019,Ordinary Non AC Seater 2+3,22:55,05h 35m,04:30,3.4, 381,52
7140,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - JHD0021,Ordinary Non AC Seater 2+3,23:35,04h 55m,04:30,3.3, 381,52
7141,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - JHD0024,Ordinary Non AC Seater 2+3,23:59,05h 16m,05:15,1.9, 381,52
7142,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,UPSRTC - JHD0041,Janrath AC Seater 2+3,23:59,05h 31m,05:30,3.3, 477,48
7143,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Raj Kalpana Travels Pvt.Ltd,A/C Sleeper (2+1),18:15,05h 15m,23:30,5.0, 700,1
7144,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Samay Shatabdi Travels Pvt Ltd,NON AC Seater / Sleeper 2+1,18:30,05h 20m,23:50,4.3, 800,23
7145,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Hans Travels (I) Private Limited,NON A/C Sleeper (1+2),19:00,03h 40m,22:40,3.2, 1000,24
7146,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),19:00,04h 57m,23:57,4.3,900,30
7147,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Hans Travels (I) Private Limited,NON A/C Sleeper (1+2),19:01,03h 40m,22:41,3.2, 1000,24
7148,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Dev Darbar Travel Agency,A/C Sleeper (1+2),20:00,03h 55m,23:55,3.0,899,37
7149,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),22:00,04h 00m,02:00,3.2,539,16
7150,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Hans Travels (I) Private Limited,NON A/C Sleeper (1+2),19:30,05h 00m,00:30,3.2, 900,15
7151,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Hans Travels (I) Private Limited,NON A/C Sleeper (1+2),19:31,05h 00m,00:31,2.4, 1000,24
7152,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Pitambra Travels,A/C Sleeper (2+1),17:30,04h 30m,22:00,3.2,540,32
7153,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Hans Travels (I) Private Limited,A/C Sleeper (2+1),20:00,03h 50m,23:50,4.5, 1300,24
7154,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Samay Shatabdi Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),20:00,04h 57m,00:57,3.2, 699,35
7155,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Hans Travels (I) Private Limited,A/C Sleeper (2+1),20:00,03h 50m,23:50,3.0, 1200,27
7156,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Jai Shrinath Ji Ki Travels,A/C Sleeper (2+1),21:10,04h 40m,01:50,3.0, 600,35
7157,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Shatabdi Travels,AC Sleeper (2+1),21:20,04h 20m,01:40,3.3, 952,30
7158,Uttar Pradesh,Kanpur (Uttar Pradesh) to Jhansi,https://www.redbus.in/bus-tickets/kanpur-to-jhansi,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:30,04h 20m,01:50,3.8, 449,8
